"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Snippet","Abstract"
"Phylogeny and phylogeography of squirrel monkeys (genus Saimiri) based on cytochrome b genetic analysis","https://scispace.com/paper/phylogeny-and-phylogeography-of-squirrel-monkeys-genus-3kmw0sdjqw","2010","Journal Article","American Journal of Primatology","Anne Lavergne
Manuel Ruiz-García
François Catzeflis
Sandra Lacote
Hugues Contamin
Odile Mercereau-Puijalon
Vincent Lacoste
Benoit de Thoisy","10.1002/AJP.20773","https://www.academia.edu/download/45050070/Phylogeny_and_phylogeography_of_squirrel20160424-20773-wbax7l.pdf","… six other New World primate species sequences (Table II). The cytochrome b sequence began … Cytochrome b sequence comparisons revealed the presence of 20 different haplotypes …","Squirrel monkeys (genus Saimiri) are distributed over a wide area encompassing the Amazon Basin: French Guiana, Suriname, and Guyana, together with Western Panama and Western Costa Rica. The genus Saimiri includes a complex of species and subspecies displaying considerable morphological variation. Taxonomic and systematic studies have identified, in this genus, one to seven species comprising up to 16 subspecies. The phylogenetic relationships between these taxa are poorly understood. Molecular markers have yielded a consistent framework for the systematics of Central and South American Saimiri, identifying four distinct clades: S. oerstedii, S. sciureus, S. boliviensis, and S. ustus. Here, we reconsider the phylogenetic and biogeographic history of Saimiri on the basis of mitochondrial (mtDNA) sequence data, focusing mostly on individuals originating from the Amazon Basin. We studied 32 monkeys with well-defined geographic origins and inferred the phylogenetic relationships between them on the basis of full-length cytochrome b gene nucleotide sequences. The high level of gene diversity observed (0.966) is consistent with the high level of behavioral and morphological variation observed across the geographic range of the genus: 20 mtDNA haplotypes were identified with a maximum divergence of 4.81% between S. b. boliviensis and S. ustus. In addition to confirming the existence of the four clades previously identified on the basis of molecular characters, we suggest several new lineages, including S. s. macrodon, S. s. albigena, S. s. cassiquiarensis, and S. s. collinsi. We also propose new patterns of dispersion and diversification for the genus Saimiri, and discuss the contribution of certain rivers and forest refuges to its structuring."
"A molecular phylogeny of malarial parasites recovered from cytochrome b gene sequences","https://scispace.com/paper/a-molecular-phylogeny-of-malarial-parasites-recovered-from-1isaq4wuwo","2002","Journal Article","Journal of Parasitology","Susan L. Perkins
Jos. J. Schall","10.1645/0022-3395(2002)088[0972:AMPOMP]2.0.CO;2","https://scispace.comftp://ftp.ufv.br/dbg/Filogenia_molecular/artigos/MP_x_ML/Malaria1_MP.pdf","… In any case, the primary goal of this study was to recover the broad phylogeny of the … Cytochrome b sequences from the Plasmodium species infecting humans, nonhuman primates, the …","A phylogeny of haemosporidian parasites (phylum Apicomplexa, family Plasmodiidae) was recovered using mitochondrial cytochrome b gene sequences from 52 species in 4 genera (Plasmodium, Hepatocystis, Haemoproteus, and Leucocytozoon), including parasite species infecting mammals, birds, and reptiles from over a wide geographic range. Leucocytozoon species emerged as an appropriate out-group for the other malarial parasites. Both parsimony and maximum-likelihood analyses produced similar phylogenetic trees. Life-history traits and parasite morphology, traditionally used as taxonomic characters, are largely phylogenetically uninformative. The Plasmodium and Hepatocystis species of mammalian hosts form 1 well-supported clade, and the Plasmodium and Haemoproteus species of birds and lizards form a second. Within this second clade, the relationships between taxa are more complex. Although jackknife support is weak, the Plasmodium of birds may form 1 clade and the Haemoproteus of birds another clade, but the parasites of lizards fall into several clusters, suggesting a more ancient and complex evolutionary history. The parasites currently placed within the genus Haemoproteus may not be monophyletic. Plasmodium falciparum of humans was not derived from an avian malarial ancestor and, except for its close sister species, P. reichenowi, is only distantly related to haemospordian parasites of all other mammals. Plasmodium is paraphyletic with respect to 2 other genera of malarial parasites, Haemoproteus and Hepatocystis. Explicit hypothesis testing supported these conclusions."
"The phylogeny of Old World monkeys","https://scispace.com/paper/the-phylogeny-of-old-world-monkeys-4yb5ibbra7","1996","Journal Article","Evolutionary Anthropology","Todd R. Disotell","10.1002/(SICI)1520-6505(1996)5:1<18::AID-EVAN6>3.0.CO;2-S","","… primates alive today. Overall, they account for over one quarter of the extant genera of primates … Caro-Beth Stewart’s group is sequencing the mitochondrial cytochrome b gene and the …","The living Old World monkeys, family Cercopithecidae, are the most successful group of nonhuman primates alive today. Overall, they account for over one quarter of the extant genera of primates and approximately 40% of the species. They have an extensive fossil record extending back to the early and middle Miocene of Africa.1,2 Despite this specific diversity and a long evolutionary history, it is commonly argued that the group is relatively uniform in both its skeletal3 and dental4 anatomy, suggesting that much of the current taxonomic diversity is a relatively recent phenomenon. In such a species group, it is perhaps not surprising that the taxonomy of Old World monkeys is subject to many differing classifications. Thus, in recent years, authors have recognized as few as 10 and as many as 22 different genera within the family. Although some of this greater-than-two-fold difference in the number of genera can be attributed to the “splitting” versus “lumping” philosophies of different researchers, much of it is based on major disagreements over phylogenetic relationships. Recent studies of the genetics and chromosomes of this group have illuminated Old World monkey phylogeny in many ways. Some of these studies have resolved longstanding debates based on morphological data; others have revealed phylogenetic relationships that morphologists had never suspected."
"Phylogeny and distribution of crested gibbons (genus Nomascus) based on mitochondrial cytochrome b gene sequence data","https://scispace.com/paper/phylogeny-and-distribution-of-crested-gibbons-genus-nomascus-bood2bgj4g","2010","Journal Article","American Journal of Primatology","Van Ngoc Thinh
Benjamin M. Rawson
Chris Hallam
Marina Kenyon
Tilo Nadler
Lutz Walter
Christian Roos","10.1002/AJP.20861","","… for the ethical treatment of nonhuman primates. For a more comprehensive overview on crested gibbon distribution and phylogeny, we included 20 additional provenanced Nomascus …","Crested gibbons, genus Nomascus, are endemic to the Indochinese bioregion and occur only in Vietnam, Laos, Cambodia, and southern China. However, knowledge about the number of species to be recognized and their exact geographical distributions is still limited. To further elucidate the evolutionary history of crested gibbon species and to settle their distribution ranges, we analyzed the complete mitochondrial cytochrome b gene from 79 crested gibbon individuals from known locations. Based on our findings, crested gibbons should be classified into seven species. Within N. concolor, we recognize two subspecies, N. concolor concolor and N. concolor lu. Phylogenetic reconstructions indicate that the northernmost species, N. hainanus, N. nasutus, and N. concolor branched off first, suggesting that the genus originated in the north and successively migrated to the south. The most recent splits within Nomascus occurred between N. leucogenys and N. siki, and between Nomascus sp. and N. gabriellae. Based on our data, the currently postulated distributions of the latter four species have to be revised. Our study shows that molecular methods are a useful tool to elucidate phylogenetic relationships among crested gibbons and to determine species boundaries. Am. J. Primatol. 72:1047–1054, 2010. © 2010 Wiley-Liss, Inc."
"Molecular evidence on primate phylogeny from DNA sequences","https://scispace.com/paper/molecular-evidence-on-primate-phylogeny-from-dna-sequences-406k34vdph","1994","Journal Article","American Journal of Physical Anthropology","Morris Goodman
Wendy J. Bailey
Kenji Hayasaka
Michael J. Stanhope
Jerry L. Slightom
Jerry L. Slightom
John Czelusniak","10.1002/AJPA.1330940103","","… (IRBP). Pteropus grouped with Tonatia to form the only well-supported clade in the MP tree for these IRBP … between Pteropus and Tonatia IRBP sequences could not be attributed to …","Evidence from DNA sequences on the phylogenetic systematics of primates is congruent with the evidence from morphology in grouping Cercopithecoidea (Old World monkeys) and Hominoidea (apes and humans) into Catarrhini, Catarrhini and Platyrrhini (ceboids or New World monkeys) into Anthropoidea, Lemuriformes and Lorisiformes into Strepsirhini, and Anthropoidea, Tarsioidea, and Strepsirhini into Primates. With regard to the problematic relationships of Tarsioidea, DNA sequences group it with Anthropoidea into Haplorhini. In addition, the DNA evidence favors retaining Cheirogaleidae within Lemuriformes in contrast to some morphological studies that favor placing Cheirogaleids in Lorisiformes. While parsimony analysis of the present DNA sequence data provides only modest support for Haplorhini as a monophyletic taxon, it provides very strong support for Hominoidea, Catarrhini, Anthropoidea, and Strepsirhini as monophyletic taxa. The parsimony DNA evidence also rejects the hypothesis that megabats are the sister group of either Primates or Dermoptera (flying lemur) or a Primate-Dermoptera clade and instead strongly supports the monophyly of Chiroptera, with megabats grouping with microbats at considerable distance from Primates. In contrast to the confused morphological picture of sister group relationships within Hominoidea, orthologous noncoding DNA sequences (spanning alignments involving as many as 20,000 base positions) now provide by the parsimony criterion highly significant evidence for the sister group relationships defined by a cladistic classification that groups the lineages to all extant hominoids into family Hominidae, divides this ape family into subfamilies Hylobatinae (gibbons) and Homininae, divides Homininae into tribes Pongini (orangutans) and Hominini, and divides Hominini into subtribes Gorillina (gorillas) and Hominina (humans and chimpanzees). A likelihood analysis of the largest body of these noncoding orthologues and counts of putative synapomorphies using the full range of sequence data from mitochondrial and nuclear genomes also find that humans and chimpanzees share the longest common ancestry."
"Phylogeny of snub-nosed monkeys inferred from mitochondrial DNA, cytochrome B, and 12S rRNA sequences","https://scispace.com/paper/phylogeny-of-snub-nosed-monkeys-inferred-from-mitochondrial-38ovk2w91r","2004","Journal Article","International Journal of Primatology","Ming Li
Fuwen Wei
Chengming Huang
Ruliang Pan
Ruliang Pan
Johannes R. de Ruiter","10.1023/B:IJOP.0000029126.27618.88","https://www.academia.edu/download/107793788/b3Aijop.0000029126.27618.8820231125-1-6m21yi.pdf","… We analyzed mitochondrial DNA cytochrome b (cyt-b) and 12S … controversies associated with their classification and phylogeny. … The response of catarrhine primates to Pleistocene …","Snub-nosed monkeys (Rhinopithecus spp.) are confined to isolated mountainous regions in China and North Vietnam. Their systematic classification and phylogenetic relationship has been controversial. The structures of mitochondrial DNA cytochrome b and 12S rRNA show that the 4 species of Rhinopithecus are quite different from other colobines. It is reasonable to regard them as an independent genus, as determined by external features, morphometric characters and behavior. However, whether or not there should be a subdivision between the Vietnamese and Chinese species at the subgeneric level remains to be clarified; more evidence from a large range of Asian colobine species is needed. The Guizhou species, Rhinopithecus brelichi, is a valid species, which is more closely related to Pygathrix than the other species ( R. roxellana, R. bieti and R. avunculus) are. Results also indicate that 3 species—Rhinopithecus roxellana, R. bieti and R. avunculus—might have diverged from R. brelichi, but the phylogenetic relationship of R. avunculus is not clear."
"A molecular phylogeny of living primates","https://scispace.com/paper/a-molecular-phylogeny-of-living-primates-32lvf7m1yg","2011","Journal Article","PLOS Genetics","Polina L. Perelman
Warren E. Johnson
Christian Roos
Hector N. Seuanez
Julie E. Horvath
Miguel A. M. Moreira
Bailey Kessing
Joan Pontius
Melody E. Roelke
Y. Rumpler
Maria Paula Cruz Schneider
Artur Silva
Stephen J. O'Brien
Jill Pecon-Slattery","10.1371/JOURNAL.PGEN.1001342","https://scispace.com/pdf/a-molecular-phylogeny-of-living-primates-32lvf7m1yg.pdf","… is exceptionally robust and illuminates events in primate evolution from ancient to recent, … the reconstructed primate lineages are uncovered. Our resolution of the primate phylogeny …","Comparative genomic analyses of primates offer considerable potential to define and understand the processes that mold, shape, and transform the human genome. However, primate taxonomy is both complex and controversial, with marginal unifying consensus of the evolutionary hierarchy of extant primate species. Here we provide new genomic sequence (,8 Mb) from 186 primates representing 61 (,90%) of the described genera, and we include outgroup species from Dermoptera, Scandentia, and Lagomorpha. The resultant phylogeny is exceptionally robust and illuminates events in primate evolution from ancient to recent, clarifying numerous taxonomic controversies and providing new data on human evolution. Ongoing speciation, reticulate evolution, ancient relic lineages, unequal rates of evolution, and disparate distributions of insertions/deletions among the reconstructed primate lineages are uncovered. Our resolution of the primate phylogeny provides an essential evolutionary framework with far-reaching applications including: human selection and adaptation, global emergence of zoonotic diseases, mammalian comparative genomics, primate taxonomy, and conservation of endangered species."
"The place of Callimico goeldii in the Callitrichine phylogenetic tree: evidence from von Willebrand factor gene intron II sequences","https://scispace.com/paper/the-place-of-callimico-goeldii-in-the-callitrichine-1vws16uqbw","1999","Journal Article","Molecular Phylogenetics and Evolution","Renata Chaves
Iracilda Sampaio
Maria Paula Cruz Schneider
Horacio Schneider
Scott L. Page
Morris Goodman","10.1006/MPEV.1999.0658","","… (vWF) were determined for 21 individuals of 19 primate species… Thus, we anticipated that the vWF intron II sequences would … Here, we present our vWF results on callitrichine phylogeny …",""
"Primate phylogeny and classification elucidated at the molecular level","https://scispace.com/paper/primate-phylogeny-and-classification-elucidated-at-the-1f5ivs1hl1","1999","Book Chapter","","Morris Goodman
Scott L. Page
Carla M. Meireles
John Czelusniak","10.1007/978-94-011-4830-6_12","","… primate phylogeny remains a very active area of evolutionary research, no doubt because humans are primates… not only members ofalmost all primate taxa above the generic level but …","DNA evidence and the time scale provided by the model of local molecular clocks coupled to fossil evidence yields a genealogical classification of primates that has all of its taxa represent clades and assigns the same hierarchical rank to taxa of roughly equivalent age. In this classification, when each clade is traced back to its last common ancestor with a sister clade (each taxon treated as a total group, i.e. crown group plus stem group), the haplorhine suborders Tarsiiformes and Anthropoidea along with the strepsirhine suborders Lemuriformes and Loriformes represent clades that originated at estimated ages of 58-50 Ma (Millions years ago); the lemuriform infraorders Chiromyiformes and Eulemurides along with the anthropoidean infraorders Platyrrhini and Catarrhini originated at 45-40 Ma, and families within these infraorders at 28-25 Ma, subfamilies at 23-22 Ma, tribes at 20-15 Ma, subtribes at 14-10 Ma, genera at 10-7 Ma, subgenera at 6-4 Ma, and species at 4-<1 Ma. In contrast to the traditional family Hominidae which has Homo sapiens as its only living species, the age equals rank system places all living apes and humans in subfamily Homininae. In turn Homininae divides into Hylobatini (common and siamang gibbons) and Hominini, the latter into Pongina for Pongo (orangutans) and Hominina for Gorilla and Homo. Homo itself divides into the subgenera H. (Homo) for humans and H. (Pan) for common and pygmy chimpanzees. Even on disbanding Australopithecus and Ardipithecus by placing their species into Homo (Homo), the presumed genealogical relationships of these extinct species to each other and to living humans can be depicted by how the species are listed and indented under the subgenus rank."
"Molecular cladistic markers in New World monkey phylogeny (Platyrrhini, Primates)","https://scispace.com/paper/molecular-cladistic-markers-in-new-world-monkey-phylogeny-3zop4qi6h3","2003","Journal Article","Molecular Phylogenetics and Evolution","Silke S. Singer
Jürgen Schmitz
Claudia Schwiegk
Hans Zischler","10.1016/S1055-7903(02)00312-3","https://www.medizin.uni-muenster.de/fileadmin/einrichtung/zmbe/iep/schmitz/Pdfs/15_Singer2003.pdf","… primate-specific Alu elements were applied as molecular cladistic markers in a phylogenetic analysis of South American primates… of New World monkey phylogeny. Six loci revealed …",""
